id,date,teacher,color,note
1,2025-11-24,Timothe,#6653ec,convatation for day
2,2025-11-24,Dimitri,#f7f269,"convasation for normal life, but My brain doesn't really work for convasation"
3,2025-11-25,Dimitri,#fff6b3,about news and so on
